CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
2,0,0,0,21,32,60,1
3,0,0,0,21,29,52,1
2,0,0,0,21,35,56,1
3,0,0,2,21,30,54,1
3,0,0,0,21,68,88,1
3,0,0,0,21,34,54,1
3,0,0,0,21,30,50,1
3,0,0,0,21,24,46,1
3,0,0,0,21,49,72,1
2,0,0,0,21,31,57,1
2,0,2,0,21,31,56,1
4,0,0,0,21,42,63,1
3,0,0,0,21,37,57,1
2,152449,0,0,21,24,46,1
2,0,0,0,21,59,79,1
3,1890,2,0,21,34,58,1
2,0,0,0,21,40,64,1
3,0,0,0,21,50,68,1
3,0,0,0,21,25,44,1
3,0,0,0,21,28,47,1
2,0,0,0,10,57,81,1
2,0,0,0,21,42,66,1
2,0,0,0,21,27,45,1
3,0,0,0,21,44,67,1
2,0,1,2,21,34,56,1
2,0,0,0,21,25,48,1
3,0,0,0,21,41,58,1
2,0,0,0,21,42,64,1
2,0,1,0,21,35,58,1
2,0,3,0,21,27,50,1
3,0,0,0,21,47,67,1
2,0,0,0,21,45,62,1
3,0,0,0,21,54,80,1
2,0,0,0,21,29,58,1
2,0,0,0,21,30,62,1
3,0,0,0,21,29,58,1
2,0,0,0,21,29,59,1
2,0,0,0,21,47,74,1
3,0,0,0,21,34,61,1
3,0,0,0,21,34,63,1
3,0,0,0,21,48,72,1
3,0,0,0,21,27,54,1
2,0,0,0,21,28,55,1
2,0,0,0,21,24,47,1
3,0,0,0,21,57,79,1
3,0,0,0,21,35,59,1
4,0,0,0,21,25,50,1
3,2101,1,0,21,26,54,1
3,0,0,0,21,38,65,1
3,0,0,0,40,30,52,1
3,0,0,0,21,42,69,1
2,0,0,0,21,48,75,1
3,0,0,0,21,40,66,1
2,2940,1,0,21,30,56,1
3,0,0,0,21,37,60,1
2,0,0,0,21,39,65,1
3,0,0,0,21,35,54,1
3,0,0,0,21,33,51,1
2,0,0,0,21,34,52,1
2,0,0,0,21,38,59,1
2,0,0,0,21,41,59,1
2,0,0,0,21,31,48,1
4,0,0,0,21,50,68,1
2,0,0,0,21,27,48,1
3,1863,0,0,21,39,61,1
3,0,0,0,21,54,74,1
3,0,0,0,10,26,48,1
3,1326,2,0,21,26,48,1
2,0,0,0,21,46,67,1
2,0,0,0,21,43,63,1
2,0,0,0,21,27,45,1
3,0,0,0,21,34,62,1
3,0,0,0,21,54,86,1
2,0,0,0,21,35,63,1
3,0,0,0,21,28,54,1
2,0,0,0,21,30,62,1
2,0,2,0,21,35,64,1
3,1006,2,0,21,30,59,1
3,0,0,0,21,24,52,1
3,0,0,0,21,41,66,1
3,0,0,0,21,40,65,1
2,0,0,0,21,40,65,1
2,0,0,0,21,46,68,1
2,0,0,0,21,40,67,1
4,0,0,0,21,42,63,1
3,0,0,0,21,31,51,1
2,0,0,0,21,42,66,1
2,0,0,0,21,37,62,1
2,0,0,0,21,40,64,1
3,0,0,0,21,65,90,1
3,0,0,0,21,27,45,1
2,2832,2,0,21,35,55,1
2,0,0,0,21,32,51,1
3,0,0,0,21,44,66,1
3,0,0,0,10,23,45,1
2,0,0,0,21,46,68,1
3,0,0,0,21,33,60,1
3,0,0,0,21,36,61,1
3,0,0,0,21,34,56,1
3,0,0,0,21,37,64,1
2,1115,0,0,21,37,64,1
2,0,0,0,10,35,61,1
2,0,0,0,21,34,57,1
3,2828,0,0,21,41,66,1
3,0,0,0,21,49,73,1
2,0,0,0,21,52,76,1
2,0,0,0,21,38,57,1
3,0,0,0,21,42,67,1
2,0,0,0,21,25,41,1
2,2113,1,0,21,24,42,1
3,0,0,0,21,34,62,1
3,0,0,0,21,28,55,1
3,0,0,0,10,48,81,1
2,0,0,0,10,43,76,1
2,0,0,0,21,44,73,1
3,0,0,0,21,23,49,1
2,0,0,0,21,29,58,1
2,0,0,0,21,35,68,1
3,0,0,0,21,31,61,1
3,0,0,0,21,22,51,1
2,0,0,0,21,29,58,1
2,0,0,0,21,36,69,1
4,0,0,0,21,36,64,1
3,0,0,0,21,54,80,1
3,0,0,0,21,34,60,1
4,0,0,0,21,60,85,1
2,0,0,0,21,32,59,1
4,0,0,0,21,27,55,1
3,0,0,0,21,29,57,1
2,0,0,0,21,42,71,1
2,0,0,0,21,36,67,1
2,0,0,0,21,56,86,1
2,0,0,0,10,38,68,1
2,0,0,0,21,37,64,1
2,0,0,0,21,42,66,1
2,0,0,2,21,44,70,1
4,0,0,0,21,42,65,1
3,0,0,0,21,35,59,1
2,0,0,0,21,36,60,1
3,0,0,0,21,29,57,1
3,0,0,0,21,29,58,1
3,0,0,2,21,30,53,1
4,0,0,0,21,57,81,1
2,0,0,0,21,50,78,1
3,0,0,0,21,47,70,1
3,0,0,0,21,44,72,1
3,0,0,0,21,46,74,1
3,0,0,0,21,46,73,1
2,0,0,0,21,38,65,1
2,0,0,0,21,26,50,1
3,0,0,0,21,49,77,1
3,0,0,0,21,34,61,1
2,0,0,0,21,51,78,1
3,0,0,0,21,46,73,1
3,0,0,0,21,44,67,1
3,0,0,0,21,28,49,1
2,0,0,0,21,30,51,1
3,0,0,0,21,45,66,1
2,0,0,0,21,37,61,1
3,0,0,0,21,27,52,1
2,0,0,0,21,36,64,1
3,0,0,0,21,39,64,1
4,0,0,0,21,43,66,1
3,0,0,0,21,20,43,1
3,0,0,0,21,23,49,1
3,0,0,0,21,47,69,1
2,0,0,2,21,28,50,1
3,0,0,0,21,34,58,1
3,0,0,2,21,42,63,1
3,0,0,0,21,61,85,1
3,0,0,0,21,47,71,1
2,0,1,0,21,38,62,1
3,0,0,0,21,27,47,1
2,0,0,0,21,29,49,1
3,0,0,0,21,47,73,1
2,0,0,0,21,48,74,1
3,0,0,0,21,31,50,1
2,0,0,2,21,34,53,1
3,0,0,0,21,36,60,1
3,0,0,0,21,31,53,1
4,0,0,0,21,51,76,1
2,0,0,0,10,28,53,1
2,0,0,0,21,38,62,1
2,0,0,0,21,40,59,1
2,0,0,0,21,37,60,1
3,1516,0,0,21,40,66,1
2,0,0,0,21,59,85,1
3,0,0,0,21,38,58,1
3,0,0,0,21,49,71,1
3,0,0,0,21,38,63,1
2,0,0,0,21,44,66,1
2,0,0,0,21,24,43,1
3,0,0,0,21,45,68,1
3,0,0,0,21,31,55,1
3,0,0,2,21,34,54,1
3,0,0,0,21,36,60,1
2,0,0,0,21,50,75,1
3,0,0,0,21,58,80,1
2,1224,0,0,21,34,57,1
3,0,0,0,21,42,67,1
2,0,0,0,10,37,61,1
2,0,0,0,21,44,69,1
3,0,0,0,21,49,74,1
2,0,0,0,21,26,48,1
3,0,2,0,21,26,51,1
3,0,0,0,21,39,64,1
3,0,0,0,21,38,56,1
3,0,0,0,21,26,51,1
3,0,0,0,21,53,74,1
2,0,0,0,21,21,39,1
3,0,0,0,21,54,74,1
3,0,0,0,21,72,92,1
2,0,0,0,21,40,63,1
3,0,0,0,21,35,55,1
3,0,0,0,21,65,85,1
4,0,0,0,21,30,53,1
2,0,0,0,21,56,79,1
2,0,0,0,21,29,46,1
2,0,0,0,21,37,61,1
3,0,0,0,21,51,73,1
4,0,0,0,21,23,45,1
3,0,0,0,21,40,61,1
2,0,0,0,21,24,41,1
2,0,0,0,10,24,47,1
3,0,0,0,21,33,53,1
2,0,0,0,21,45,65,1
2,0,0,0,21,62,80,1
2,0,0,2,21,52,71,1
3,0,0,0,21,52,72,1
2,0,0,0,21,53,72,1
3,0,0,0,21,22,42,1
2,0,0,0,21,47,65,1
3,0,0,0,21,41,62,1
2,0,0,0,21,44,63,1
3,0,0,0,21,40,61,1
2,0,0,0,21,41,64,1
3,0,0,0,21,35,53,1
3,0,0,0,21,27,48,1
3,0,0,0,21,48,75,1
2,0,0,0,21,40,73,1
3,0,0,0,21,24,51,1
2,0,0,0,21,40,66,1
3,1500,0,0,21,42,73,1
2,0,0,0,10,29,59,1
2,0,0,0,21,51,79,1
2,0,0,0,21,36,61,1
3,0,0,0,21,40,70,1
4,0,0,0,21,33,58,1
3,0,0,0,21,27,54,1
3,0,0,0,21,44,72,1
4,0,0,0,21,36,61,1
3,1044,1,0,21,36,62,1
3,0,0,0,21,35,58,1
3,0,0,0,21,26,48,1
2,4190,3,0,21,25,50,1
3,1180,3,0,21,22,47,1
2,0,0,0,21,42,66,1
2,0,0,0,21,45,68,1
3,0,0,0,21,47,70,1
2,0,0,0,21,34,53,1
2,0,0,0,21,33,49,1
3,0,0,0,21,26,43,1
3,0,0,0,21,27,57,1
3,3089,0,0,21,25,52,1
2,0,0,0,21,28,55,1
3,0,0,0,21,29,55,1
2,0,0,0,21,32,59,1
3,0,0,0,21,27,48,1
3,0,0,0,21,32,57,1
4,0,0,0,21,22,46,1
2,0,0,0,21,33,52,1
2,0,0,0,21,33,62,1
3,0,0,0,21,44,71,1
2,0,0,0,21,50,77,1
3,0,0,0,21,45,71,1
2,0,0,0,21,29,59,1
2,0,0,0,21,19,44,1
3,0,0,0,21,41,67,1
4,0,0,0,21,60,87,1
3,0,0,0,21,44,68,1
2,0,0,0,21,54,78,1
2,0,0,0,21,60,82,1
2,0,0,0,21,31,51,1
3,0,0,0,21,46,67,1
2,0,0,0,21,28,47,1
2,0,0,0,21,56,79,1
3,0,0,0,21,40,59,1
2,0,0,0,21,49,72,1
2,0,0,0,21,47,75,1
3,0,0,0,21,39,65,1
2,2032,0,0,21,47,76,1
3,1633,0,0,21,41,70,1
2,0,0,0,21,49,70,1
3,0,0,0,21,35,61,1
2,0,0,0,21,45,71,1
3,0,0,0,21,25,50,1
3,0,0,0,21,36,64,1
4,0,0,0,21,24,47,1
2,0,0,0,21,39,64,1
3,0,0,0,21,39,64,1
3,0,0,0,21,43,68,1
3,0,0,0,21,51,70,1
2,0,0,0,21,56,76,1
2,0,0,0,21,60,82,1
3,2134,0,0,21,43,68,1
2,2259,0,0,21,45,70,1
2,0,0,0,21,33,59,1
3,0,0,0,21,32,58,1
2,0,0,0,21,46,69,1
3,0,2,0,21,22,45,1
3,0,0,0,21,30,52,1
3,1848,1,0,21,26,49,1
2,1973,1,0,21,19,44,1
3,0,0,0,21,22,41,1
2,0,0,0,21,24,49,1
3,0,0,0,21,21,42,1
3,0,0,0,21,49,72,1
3,0,0,0,21,41,62,1
3,0,0,0,21,36,54,1
2,0,0,0,21,21,54,1
2,0,0,0,21,29,61,1
3,0,0,2,21,45,74,1
2,0,0,0,21,39,70,1
3,0,0,0,21,31,62,1
3,0,0,0,21,33,66,1
3,1400,0,0,21,41,75,1
2,0,0,0,21,22,50,1
2,0,0,0,21,42,71,1
2,0,0,0,21,37,69,1
3,0,0,0,21,31,59,1
2,0,0,0,21,32,60,1
3,0,0,0,21,35,63,1
3,0,0,0,21,57,87,1
4,0,0,0,21,51,75,1
3,0,0,0,21,57,81,1
3,0,0,0,21,50,76,1
2,0,0,0,21,63,89,1
2,0,0,0,21,54,77,1
3,0,0,0,21,47,74,1
2,0,0,0,21,31,60,1
2,0,0,0,21,40,65,1
2,0,0,0,21,37,59,1
2,0,0,0,21,36,60,1
3,0,0,0,21,52,77,1
3,0,0,0,21,63,89,1
3,0,0,0,21,33,55,1
2,0,0,0,21,32,59,1
3,0,0,0,21,31,58,1
2,0,0,0,21,54,79,1
3,1685,0,0,21,22,50,1
3,0,0,0,21,44,67,1
3,0,0,0,21,61,87,1
3,1143,0,0,21,36,63,1
2,0,0,0,21,43,66,1
3,0,0,2,21,47,73,1
2,1219,0,0,21,43,68,1
2,0,0,0,21,39,64,1
3,0,0,0,21,49,74,1
3,0,0,0,21,53,71,1
2,0,0,0,21,36,55,1
2,0,0,0,21,31,50,1
3,0,0,0,21,20,44,1
3,0,0,0,21,21,44,1
3,0,0,0,21,33,51,1
3,0,0,0,21,38,68,1
2,0,0,0,21,26,58,1
2,0,1,0,21,39,72,1
3,0,0,0,21,60,87,1
2,0,0,0,21,57,84,1
2,0,0,0,21,37,67,1
3,0,0,0,21,41,65,1
2,0,0,0,21,41,67,1
2,0,0,0,21,59,86,1
2,0,0,0,21,45,69,1
2,0,0,0,21,57,82,1
3,0,0,0,21,51,76,1
2,0,0,0,21,44,66,1
3,0,0,0,21,29,57,1
2,0,0,0,21,22,43,1
2,0,0,0,21,33,57,1
3,0,0,0,21,34,58,1
2,0,0,0,21,39,63,1
2,0,0,0,21,52,75,1
2,0,0,0,21,39,62,1
2,0,0,0,21,40,60,1
2,0,0,2,21,55,76,1
3,0,0,0,21,55,77,1
2,0,0,2,21,45,68,1
2,1757,0,0,21,42,65,1
4,0,0,0,21,54,74,1
2,0,0,0,21,48,70,1
4,0,0,0,21,33,57,1
2,0,0,0,21,35,59,1
3,0,0,0,21,20,41,1
3,0,0,2,21,34,52,1
4,0,0,0,21,30,49,1
2,0,0,0,21,46,65,1
2,2056,0,0,21,41,64,1
3,0,1,0,21,31,56,1
2,0,0,0,21,31,51,1
3,0,0,0,21,50,69,1
2,0,0,0,21,33,66,1
4,0,0,0,21,48,76,1
2,0,0,0,21,47,81,1
3,0,0,0,10,22,55,1
2,0,0,0,21,39,72,1
3,0,0,0,21,34,68,1
2,0,0,0,21,34,68,1
2,0,0,0,21,37,69,1
2,0,0,0,21,31,65,1
3,0,0,0,21,34,66,1
2,0,0,0,21,41,69,1
3,0,0,0,21,27,60,1
3,0,0,0,21,31,61,1
2,0,0,0,21,40,69,1
3,0,0,0,10,46,79,1
3,0,0,0,21,39,67,1
2,0,0,0,21,31,60,1
3,0,0,0,21,34,67,1
2,0,0,0,21,42,75,1
2,0,0,0,21,34,66,1
3,0,0,0,21,35,64,1
2,0,0,0,21,33,62,1
3,0,0,0,21,26,57,1
3,2567,0,0,21,31,63,1
2,0,0,0,21,25,59,1
2,0,0,0,21,45,79,1
2,0,0,0,21,52,85,1
3,0,0,0,21,28,57,1
2,0,0,0,21,30,58,1
3,0,0,0,21,33,66,1
2,0,0,0,21,32,65,1
4,0,0,0,21,35,66,1
3,1641,1,0,21,23,57,1
2,0,0,0,21,47,80,1
2,0,0,0,21,42,70,1
3,0,3,0,21,23,55,1
2,2818,3,0,21,25,55,1
2,0,0,0,21,34,68,1
3,0,0,0,21,27,55,1
3,0,0,0,21,46,75,1
3,0,0,0,21,26,56,1
2,0,0,0,21,36,64,1
3,0,0,0,21,23,57,1
2,0,0,0,21,50,78,1
2,0,0,0,21,39,70,1
4,0,0,0,21,39,72,1
3,0,0,0,21,33,66,1
3,0,0,0,21,32,65,1
2,0,0,0,10,28,61,1
2,0,0,0,21,49,78,1
3,0,0,0,21,48,79,1
2,1693,0,0,21,20,48,1
3,0,0,0,21,30,61,1
3,0,0,0,21,47,77,1
3,0,0,0,21,29,58,1
2,0,0,0,21,32,61,1
4,0,0,0,21,27,56,1
2,0,0,0,21,25,57,1
3,0,0,0,21,30,57,1
3,0,0,0,21,32,60,1
2,0,0,0,21,33,60,1
3,0,0,0,21,42,73,1
2,0,0,0,21,28,60,1
3,0,0,0,10,23,56,1
2,0,0,0,21,33,65,1
2,0,0,0,21,46,77,1
3,0,0,0,10,37,70,1
3,0,0,0,21,28,61,1
3,1923,0,0,21,25,56,1
2,0,0,0,21,28,60,1
3,0,0,0,21,29,61,1
3,0,0,0,21,37,64,1
2,0,0,0,21,35,62,1
2,0,0,0,21,32,65,1
4,0,0,0,21,28,56,1
3,0,0,0,21,38,66,1
2,0,0,0,21,39,67,1
2,0,0,0,21,39,67,1
3,0,0,0,21,25,58,1
2,0,0,0,21,38,66,1
2,0,0,0,10,26,58,1
2,0,0,0,21,44,76,1
2,0,0,2,21,31,60,1
4,0,0,0,21,35,61,1
2,0,0,0,21,60,86,1
4,0,0,0,21,30,58,1
3,0,0,0,21,35,61,1
3,0,0,0,21,30,56,1
2,0,0,0,21,31,57,1
2,0,0,0,21,39,71,1
2,0,0,0,21,45,72,1
2,0,0,0,21,24,57,1
3,0,0,0,21,27,57,1
3,0,0,0,21,25,54,1
3,0,0,0,21,36,62,1
2,0,0,2,21,37,63,1
3,0,0,0,21,40,68,1
3,0,0,0,21,25,51,1
3,0,0,2,21,53,80,1
3,0,0,0,21,26,55,1
2,0,0,0,21,39,69,1
3,0,0,0,21,31,63,1
2,0,0,0,21,32,62,1
2,0,0,0,21,44,72,1
2,0,0,2,21,44,70,1
2,0,0,0,21,41,67,1
3,0,0,0,21,47,75,1
4,0,0,0,21,37,69,1
3,0,0,0,21,35,63,1
3,0,0,0,21,45,72,1
3,0,0,0,21,42,74,1
3,0,0,0,21,34,63,1
2,0,0,0,21,29,57,1
2,0,0,0,21,28,58,1
3,0,0,0,21,38,67,1
2,0,0,0,21,48,74,1
3,0,0,0,10,34,65,1
2,0,0,0,10,36,67,1
2,0,0,0,21,31,58,1
3,0,0,0,21,38,68,1
2,0,0,2,21,24,51,1
3,0,0,0,21,34,60,1
2,0,0,0,21,26,51,1
3,0,0,0,21,32,62,1
3,0,0,0,21,33,64,1
3,0,0,0,21,39,69,1
2,0,0,0,21,33,62,1
2,0,0,0,21,38,67,1
2,0,0,0,21,48,76,1
3,0,4,0,21,30,60,1
2,2967,0,0,21,25,55,1
3,0,0,0,21,32,57,1
2,0,0,0,21,43,71,1
3,0,0,0,21,29,54,1
3,0,0,0,21,37,65,1
2,0,0,0,21,51,83,1
3,0,0,0,21,43,70,1
3,0,0,0,21,37,66,1
2,0,0,0,21,40,69,1
4,0,0,0,21,52,83,1
2,0,0,0,21,40,71,1
3,0,0,0,21,30,61,1
3,0,0,0,21,28,58,1
3,0,0,0,21,37,64,1
2,0,0,0,21,49,80,1
3,0,0,0,21,26,56,1
2,0,0,0,21,30,61,1
2,0,0,0,21,35,62,1
2,0,0,0,21,37,61,1
2,0,0,0,21,32,63,1
3,0,0,0,21,35,62,1
4,0,0,0,21,27,54,1
3,0,0,0,21,44,72,1
2,0,0,0,21,42,72,1
3,0,0,0,21,25,51,1
2,0,0,0,21,35,66,1
2,0,0,0,21,48,75,1
2,0,0,0,21,29,58,1
2,0,0,0,21,34,62,1
3,0,0,0,21,40,65,1
3,0,0,0,21,25,52,1
3,0,0,0,21,33,61,1
2,0,0,0,21,44,74,1
3,0,0,0,21,37,63,1
2,0,0,0,21,56,86,1
3,0,0,0,21,39,70,1
2,0,0,0,21,40,71,1
3,0,0,0,21,29,56,1
4,0,0,0,21,43,71,1
2,0,0,0,21,39,67,1
3,0,0,2,21,42,69,1
2,0,0,0,21,39,65,1
2,0,0,0,21,39,69,1
3,0,0,0,21,26,56,1
3,0,0,0,21,38,67,1
2,1444,0,0,21,45,74,1
2,0,0,0,21,38,67,1
2,0,0,0,21,25,52,1
4,0,0,0,21,28,56,1
2,0,0,0,21,32,57,1
2,0,0,0,21,48,76,1
3,0,0,0,21,33,61,1
4,0,0,0,21,35,58,1
4,0,0,0,21,30,56,1
2,0,0,0,21,54,79,1
2,0,0,0,21,44,70,1
2,0,0,0,21,45,74,1
3,0,0,0,21,41,66,1
3,0,0,0,21,26,53,1
3,0,0,0,21,41,69,1
2,0,0,0,21,30,60,1
3,0,0,0,21,45,69,1
3,0,0,0,21,49,76,1
2,0,0,0,21,41,64,1
3,0,0,0,21,41,70,1
3,0,0,0,21,40,67,1
2,0,0,0,21,45,75,1
3,0,0,0,21,33,62,1
4,0,0,0,21,34,59,1
3,0,0,0,21,55,80,1
2,0,0,0,21,53,82,1
2,2565,2,2,21,27,53,1
3,0,0,0,21,52,80,1
3,0,0,0,21,24,50,1
2,0,0,0,21,21,47,1
3,0,0,0,21,39,65,1
3,1829,1,0,21,29,55,1
2,0,0,2,21,51,81,1
3,0,0,0,21,38,68,1
3,0,0,0,21,33,59,1
3,0,0,0,21,30,60,1
2,0,0,0,21,37,63,1
3,0,0,0,21,28,52,1
3,0,0,0,21,46,70,1
4,0,0,0,21,31,57,1
3,0,0,0,21,35,62,1
3,0,0,0,21,44,71,1
3,0,0,0,21,33,61,1
3,0,0,0,21,49,77,1
2,0,0,0,21,50,78,1
3,0,0,0,21,47,76,1
2,0,0,0,21,34,59,1
2,0,0,0,21,36,68,1
3,0,0,0,21,37,69,1
3,0,0,0,21,48,82,1
2,0,0,0,21,31,58,1
2,0,0,0,21,28,56,1
3,0,0,0,21,57,87,1
3,0,0,0,21,30,57,1
2,0,0,0,21,30,60,1
2,0,0,0,21,42,68,1
3,0,0,0,21,41,71,1
2,3922,2,0,21,34,61,1
2,0,0,0,21,42,73,1
3,0,0,2,21,36,64,1
3,0,0,0,21,51,74,1
2,0,0,2,21,44,70,1
3,0,0,0,21,42,72,1
4,0,0,0,21,60,88,1
3,0,0,0,21,53,78,1
3,0,0,2,21,37,60,1
2,0,0,0,21,20,46,1
3,0,0,0,21,43,73,1
2,0,0,0,21,29,58,1
3,0,0,0,21,22,50,1
2,0,0,0,21,38,67,1
3,0,0,0,21,45,68,1
2,0,0,0,21,56,84,1
3,0,0,0,21,40,62,1
2,0,0,0,21,44,69,1
2,0,0,0,21,34,57,1
2,0,0,0,21,39,66,1
4,0,0,0,21,44,65,1
2,0,0,0,21,37,63,1
2,0,0,0,10,39,66,1
3,0,0,2,21,24,50,1
3,0,0,0,21,46,69,1
3,0,0,0,21,43,69,1
2,0,0,0,21,37,65,1
2,0,0,2,21,41,69,1
2,0,0,0,21,39,67,1
2,0,0,0,21,31,59,1
3,0,0,0,21,42,64,1
3,0,0,0,21,29,50,1
3,0,0,0,21,35,56,1
2,0,0,0,21,49,74,1
2,0,0,0,21,26,50,1
3,0,0,0,21,32,57,1
2,0,0,0,21,29,53,1
3,0,0,0,21,38,62,1
3,0,0,0,21,37,63,1
2,0,0,0,21,26,48,1
2,0,0,0,21,55,75,1
3,0,0,0,21,56,81,1
3,0,0,0,21,35,57,1
3,0,0,0,21,21,45,1
3,0,0,0,21,50,72,1
3,0,0,0,21,29,55,1
3,0,0,0,21,39,61,1
2,0,0,0,21,45,67,1
3,1908,3,0,21,24,50,1
2,0,0,0,21,47,70,1
3,997,1,0,21,29,56,1
4,0,0,0,21,46,71,1
3,0,0,0,21,51,71,1
3,0,1,0,21,26,52,1
2,0,0,0,21,35,60,1
3,0,0,0,21,46,70,1
2,0,0,0,21,35,59,1
4,0,0,0,21,21,41,1
2,0,0,0,21,26,52,1
3,0,0,0,21,59,79,1
3,2053,0,0,21,28,48,1
4,1591,0,0,21,25,43,1
3,1555,0,0,21,28,48,1
3,0,0,0,21,32,54,1
3,0,0,0,21,47,72,1
2,0,0,0,21,33,58,1
3,0,0,0,21,58,83,1
3,0,0,0,21,33,54,1
2,0,0,0,21,30,55,1
3,0,0,0,21,35,58,1
2,0,0,0,21,28,49,1
3,0,0,0,21,70,93,1
3,0,0,0,21,38,61,1
2,0,0,0,21,34,55,1
4,0,0,0,21,36,60,1
2,0,1,0,21,30,52,1
3,0,0,0,21,29,50,1
2,0,0,0,21,35,52,1
2,0,0,0,21,35,58,1
2,0,0,0,21,39,61,1
3,0,0,0,21,45,66,1
2,0,0,0,21,47,64,1
3,0,0,0,21,37,61,1
3,0,0,0,21,31,50,1
2,0,1,0,21,24,48,1
2,0,0,0,21,38,60,1
2,0,0,0,21,44,64,1
3,0,0,2,21,25,41,1
2,0,0,0,21,24,40,1
3,0,0,0,21,38,58,1
3,0,0,0,21,37,57,1
2,0,0,0,10,58,80,1
2,0,0,0,21,24,40,1
2,2190,3,0,21,22,45,1
3,1913,3,2,21,25,48,1
2,0,0,0,21,55,78,1
2,0,0,0,21,43,65,1
2,0,0,0,21,40,73,1
3,0,0,0,21,40,70,1
2,0,0,0,21,44,71,1
3,0,0,0,21,40,67,1
3,0,0,0,21,34,63,1
2,0,0,0,21,41,70,1
3,0,0,0,21,35,64,1
2,0,0,0,21,36,60,1
3,0,0,0,21,28,57,1
3,0,0,0,21,38,65,1
2,0,0,0,21,29,51,1
2,0,0,0,21,24,47,1
2,0,0,0,21,41,67,1
2,0,0,0,21,55,79,1
3,0,0,0,21,48,72,1
2,0,0,0,21,57,76,1
3,0,0,0,21,24,43,1
2,0,0,0,21,25,44,1
2,0,0,0,21,31,54,1
3,0,0,0,21,43,67,1
3,0,0,0,21,44,65,1
3,2360,0,0,21,54,77,1
3,0,0,0,21,33,53,1
2,0,0,0,21,28,57,1
3,0,0,0,21,38,63,1
2,0,0,0,21,43,68,1
3,0,0,2,21,29,57,1
4,0,0,0,21,49,75,1
2,0,0,0,21,34,61,1
2,0,0,0,21,27,53,1
3,0,0,0,21,30,55,1
3,0,0,0,21,33,58,1
3,0,0,0,21,46,72,1
3,0,0,0,21,51,78,1
2,0,0,0,21,33,62,1
3,0,0,0,21,32,60,1
2,0,0,0,21,29,51,1
2,0,0,0,21,50,75,1
3,3259,0,0,21,39,67,1
2,0,0,0,21,44,70,1
3,0,0,0,21,24,48,1
2,0,0,0,21,46,71,1
3,2630,0,0,21,32,54,1
3,0,0,0,21,54,76,1
2,0,0,0,21,31,54,1
3,0,0,0,21,33,58,1
3,0,0,0,21,31,53,1
4,0,0,0,21,25,50,1
2,0,0,0,21,47,69,1
